2015to16	Winter	MGMT	5	38010	A	MGMT CONTEMP ORGS	LEC	JHA H.	10	35	15	5	3	2	1
2015to16	Winter	MGMT	1	38004	B	INTRO BUSINESS MGMT	LEC	EPPEL T.	42	103	46	1	0	2	2
2015to16	Winter	MGMT	1	38000	A	INTRO BUSINESS MGMT	LEC	MCLAUGHLIN G.	59	81	34	12	3	1	6
2015to16	Winter	LPS	H125	66350	A	WHAT IS TIME?	SEM	WEATHERALL J.	17	3	1	0	0	1	0
2015to16	Winter	LPS	H91	66040	A	PHILOSOPHY OF SEX	SEM	O'CONNOR C.	23	3	0	0	0	0	0
2015to16	Winter	LPS	60	66030	A	MAKING MDRN SCIENCE	LEC	RAPHAEL R.	16	7	0	0	0	4	1
2015to16	Winter	LPS	30	66020	A	INTR SYMBOLIC LOGIC	LEC	STANFORD P.	25	10	4	1	1	1	1
2015to16	Winter	LPS	29	66000	A	CRITICAL REASONING	LEC	HEIS J.	15	12	7	1	2	5	2
2015to16	Winter	LIT JRN	103	29882	B	LIT OF JOURNALISM	LEC	WILENTZ A.	16	9	1	0	0	0	0
2015to16	Winter	LIT JRN	103	29880	A	LIT OF THE LAW	LEC	WEINSTEIN H.	4	7	1	0	0	0	0
2015to16	Winter	LIT JRN	101BW	29864	C	CULTURAL NARRATIVES	SEM	WILENTZ A.	7	4	0	0	0	0	0
2015to16	Winter	LIT JRN	101BW	29862	B	SCIENCE MIND STORES	SEM	HAYASAKI E.	5	4	1	1	0	0	0
2015to16	Winter	LIT JRN	101BW	29860	A	IMMERSION JOURNLISM	SEM	CORWIN M.	5	7	0	0	0	0	0
2015to16	Winter	LIT JRN	101A	29850	A	HIST&amp;THRY LIT JRN	LEC	SIEGEL B.	28	17	8	1	0	0	0
2015to16	Winter	LIT JRN	100	29840	A	ADVANCED REPORTING	SEM	DEPAUL A.	6	23	0	0	0	0	0
2015to16	Winter	LIT JRN	21	29830	A	REPORTING LIT JOURN	SEM	DEPAUL A.	3	15	0	0	1	0	0
2015to16	Winter	LIT JRN	20	29822	B	INTR LIT JOURNALISM	LEC	SIEGEL B.	5	8	1	1	1	1	0
2015to16	Winter	LIT JRN	20	29820	A	INTR LIT JOURNALISM	LEC	SIEGEL B.	3	10	0	0	1	0	0
2015to16	Winter	LINGUIS	68	65350	A	LANGUAGE &amp; CULTURE	LEC	MURPHY K.	17	7	0	1	1	1	0
2015to16	Winter	LINGUIS	20	65200	A	INTRO TO SYNTAX	LEC	CHOUDHURY A.	5	7	6	1	1	0	0
2015to16	Winter	LINGUIS	3	65020	A	INTRO TO LINGUIS	LEC	MIS B.	77	87	34	6	3	19	5
2015to16	Winter	LINGUIS	1	65000	A	LANGUAGES OF WORLD	LEC	CHOUDHURY A.	30	22	4	0	4	9	1
2015to16	Winter	LATIN	104	29770	A	OVID'S METAMORPHOSE	SEM	ZISSOS P.	12	4	2	1	0	0	0
2015to16	Winter	LATIN	1B	29750	A	FUNDAMENTALS	LEC	CLAXTON C.	6	3	0	0	0	0	0
2015to16	Winter	KOREAN	2KB	29340	A	INTERM BACKGROUND	LEC	CHOE H.	8	6	1	0	0	0	0
2015to16	Winter	KOREAN	2B	29330	A	INTERMEDIATE	LEC	CHOE H.	5	8	3	1	0	0	0
2015to16	Winter	KOREAN	1KB	29320	A	FUNDMNTL BACKGROUND	LEC	LEE J.	13	6	0	0	0	0	0
2015to16	Winter	KOREAN	1B	29316	D	FUNDAMENTALS	LEC	HYUN H.	14	6	3	1	0	0	0
2015to16	Winter	KOREAN	1B	29314	C	FUNDAMENTALS	LEC	LEE J.	10	10	2	0	0	2	0
2015to16	Winter	KOREAN	1B	29312	B	FUNDAMENTALS	LEC	HYUN H.	13	5	1	0	1	1	0
2015to16	Winter	KOREAN	1B	29310	A	FUNDAMENTALS	LEC	LEE J.	7	6	1	0	0	2	0
2015to16	Winter	JAPANSE	100B	29000	A	CLASSICAL JAPANESE	LEC	KLEIN S.	7	5	0	0	0	0	0
2015to16	Winter	JAPANSE	3B	28950	A	ADVANCED JAPANESE	LEC	RIGGS H.	8	8	1	2	0	3	0
2015to16	Winter	JAPANSE	2B	28924	C	INTERMEDIATE	LEC	SITHIAMNUAI E.	6	9	3	0	0	5	1
2015to16	Winter	JAPANSE	2B	28922	B	INTERMEDIATE	LEC	SITHIAMNUAI E.	4	5	3	0	0	1	0
2015to16	Winter	JAPANSE	2B	28920	A	INTERMEDIATE	LEC	SITHIAMNUAI E.	6	3	0	0	0	1	0
2015to16	Winter	JAPANSE	1B	28906	F	FUNDAMENTALS	LEC	RIGGS H.	5	9	5	2	0	0	0
2015to16	Winter	JAPANSE	1B	28905	E	FUNDAMENTALS	LEC	FLORES R.	7	8	6	0	0	3	0
2015to16	Winter	JAPANSE	1B	28904	D	FUNDAMENTALS	LEC	FLORES R.	6	8	6	0	0	1	0
2015to16	Winter	JAPANSE	1B	28903	C	FUNDAMENTALS	LEC	NAGAI A.	1	8	9	0	0	6	0
2015to16	Winter	JAPANSE	1B	28902	B	FUNDAMENTALS	LEC	NAGAI A.	5	8	2	2	0	4	0
2015to16	Winter	JAPANSE	1B	28901	A	FUNDAMENTALS	LEC	NAGAI A.	4	5	2	2	0	2	0
2015to16	Winter	ITALIAN	2B	28856	A	INTERMEDIATE	LEC	CHIAMPI J.	8	7	2	0	0	1	0
2015to16	Winter	ITALIAN	1B	28813	C	FUNDAMENTALS	LEC	HAMBER F.	5	3	3	0	0	2	0
2015to16	Winter	ITALIAN	1B	28812	B	FUNDAMENTALS	LEC	HAMBER F.	6	6	4	0	0	1	0
2015to16	Winter	ITALIAN	1B	28811	A	FUNDAMENTALS	LEC	HAMBER F.	7	3	5	0	0	1	0
2015to16	Winter	INTL ST	197	64940	A	INTERNSHIP	FLD	SERESERES C.	0	0	0	0	0	9	0
2015to16	Winter	INTL ST	189	64700	E	GLOBAL ENTREPRENSHP	LEC	SCHLOSSER S.	21	14	0	0	0	0	0
2015to16	Winter	INTL ST	189	64620	B	INTL CRIMINAL LAW	LEC	WATTAD M.	6	7	0	0	0	0	1
2015to16	Winter	INTL ST	183B	64555	A	SEM MEDIATION	SEM	GARB P.	8	1	1	0	0	0	0
2015to16	Winter	INTL ST	183A	64550	A	INTL STUDIES FORUM	LEC	SADIQ K.	92	23	5	2	2	4	0
2015to16	Winter	INTL ST	179	64540	N	KOREA POL &amp; SOC	LEC	BACH S.	0	8	5	0	0	0	0
2015to16	Winter	INTL ST	179	64535	M	ISLAM AND THE WEST	LEC	PETROVIC B.	10	8	3	0	0	0	0
2015to16	Winter	INTL ST	179	64527	J	PARIS &amp; SHANGHAI	LEC	WASSERSTROM J.	11	11	0	0	0	0	0
2015to16	Winter	INTL ST	179	64526	I	WRLD HIST THRU GAME	LEC	SEED P.	14	0	0	0	0	0	0
2015to16	Winter	INTL ST	179	64522	E	THE TWO KOREAS	LEC	FEDMAN D.	9	3	2	0	0	0	0
2015to16	Winter	INTL ST	179	64510	B	LATIN AMER RELIGION	LEC	DUNCAN R.	6	7	0	0	0	0	0
2015to16	Winter	INTL ST	179	64500	A	RELIGIONS OF SE AS	LEC	DOUGLAS T.	46	13	4	1	0	0	0
2015to16	Winter	INTL ST	177G	64480	A	REV&amp;REACT IN LAT AM	LEC	TINSMAN H.	8	6	0	0	0	0	0
2015to16	Winter	INTL ST	175A	64451	A	US WAR ON TERRORISM	LEC	O'CONNELL C.	10	12	7	0	0	1	0
2015to16	Winter	INTL ST	165	64440	A	MIDEAST POLITICS	LEC	PETROVIC B.	10	9	2	1	0	0	0
2015to16	Winter	INTL ST	158D	64435	A	CHINA IN GLOBAL AGE	LEC	WANG F.	6	10	3	1	0	0	1
2015to16	Winter	INTL ST	156A	64410	A	VOTING &amp; MANIPULATN	LEC	KAMINSKI M.	11	5	2	0	0	0	0
2015to16	Winter	INTL ST	154W	64385	A	ETHCS&amp;JSTC INTL AFF	LEC	BACH S.	3	6	6	0	1	2	0
2015to16	Winter	INTL ST	145A	64380	A	INTERNATIONAL LAW	LEC	STROUT W.	6	4	0	0	0	2	0
2015to16	Winter	INTL ST	143A	64370	A	VIETNAM WAR	LEC	O'CONNELL C.	9	6	1	0	0	1	1
2015to16	Winter	INTL ST	142D	64360	A	INTL REL OF E ASIA	LEC	URIU R.	12	8	1	1	0	0	0
2015to16	Winter	INTL ST	130	64322	A	TRANSNATIONAL GANGS	LEC	VALDEZ A.	90	20	2	1	1	0	0
2015to16	Winter	INTL ST	111C	64320	A	GLBL ECON &amp; SECURTY	LEC	ROBERTS T.	12	7	10	0	1	2	0
2015to16	Winter	INTL ST	111B	64315	A	WORLD OF COFFEE	LEC	TOPIK S.	2	6	12	0	0	0	3
2015to16	Winter	INTL ST	14	64080	A	INTRO INTL RELATNS	LEC	HARDT H.	24	62	29	11	2	1	1
2015to16	Winter	INTL ST	11	64010	A	GLOBAL CULTURES&amp;SOC	LEC	DOUGLAS T.	75	27	7	1	3	2	0
2015to16	Winter	I&C SCI	193	36950	A	TUTORING IN ICS	LEC	KAY D.	53	0	0	0	0	0	0
2015to16	Winter	I&C SCI	169B	36890	A	CAPSTONE GAME II	LEC	WANG R.	39	0	0	0	0	0	0
2015to16	Winter	I&C SCI	167	36880	A	MULTIPLAYER SYSTEMS	LEC	EL ZARKI M.	22	24	18	4	2	0	0
2015to16	Winter	I&C SCI	161	36860	A	GAME ENGINE LAB	LEC	FROST D.	53	27	10	1	0	0	0
2015to16	Winter	I&C SCI	139W	36840	C	CRITICAL WRITING	LEC	NARDI B.	22	44	4	3	1	0	0
2015to16	Winter	I&C SCI	139W	36830	B	CRITICAL WRITING	LEC	ALFARO S.	28	13	2	0	2	0	0
2015to16	Winter	I&C SCI	139W	36820	A	CRITICAL WRITING	LEC	ALFARO S.	14	7	1	0	1	0	0
2015to16	Winter	I&C SCI	61	36730	A	GAME SYS &amp; DESIGN	LEC	KERNAN J.	24	62	19	5	0	0	2
2015to16	Winter	I&C SCI	53	36700	A	PRINCP IN SYS DESGN	LEC	KLEFSTAD R.	89	47	15	3	7	0	1
2015to16	Winter	I&C SCI	51	36680	A	INTRO COMPUTER ORG	LEC	NICOLAU A.	74	120	41	3	7	0	0
2015to16	Winter	I&C SCI	46	36660	A	DATA STRC IMPL&amp;ANLS	LEC	PATTIS R.	69	119	93	22	31	0	0
2015to16	Winter	I&C SCI	45C	36650	A	PROGRAM IN C/C++	LEC	KLEFSTAD R.	69	83	25	5	12	1	0
2015to16	Winter	I&C SCI	33	36640	A	INTERMEDIATE PRGRMG	LEC	PATTIS R.	42	53	26	8	24	0	1
2015to16	Winter	I&C SCI	32	36605	B	PROG SOFTWARE LIBR	LEC	THORNTON A.	71	98	55	19	20	1	1
2015to16	Winter	I&C SCI	32	36600	A	PROG SOFTWARE LIBR	LEC	THORNTON A.	87	75	40	21	10	1	0
2015to16	Winter	I&C SCI	31	36580	A	INTRO TO PROGRMMING	LEC	KAY D.	126	92	67	12	0	3	1
2015to16	Winter	I&C SCI	6N	36540	A	COMP LINEAR ALGEBRA	LEC	XIE X.	69	81	18	0	8	0	0
2015to16	Winter	I&C SCI	6D	36530	A	DISCRET MATH FOR CS	LEC	BALDI P.	48	108	39	0	3	0	0
2015to16	Winter	I&C SCI	6B	36520	A	BOOLEAN ALG &amp; LOGIC	LEC	REGAN A.	138	122	30	0	0	0	0
2015to16	Winter	I&C SCI	4	36500	A	HUMAN FACTORS/WEB	LEC	HAIMSON O.	51	27	6	1	0	3	0
2015to16	Winter	IN4MATX	191B	37100	A	SENIOR DESIGN PROJ	LEC	ZIV H.	39	11	2	1	0	0	0
2015to16	Winter	IN4MATX	191A	37090	A	SENIOR DESIGN PROJ	LEC	DENENBERG D.	37	0	0	0	0	0	0
2015to16	Winter	IN4MATX	172	37080	A	PROJ HEALTH IN4MATX	LEC	PINE K.	9	5	0	0	0	1	0
2015to16	Winter	IN4MATX	162W	37070	A	ORGNIZATNL INFO SYS	LEC	BIETZ M.	46	34	4	0	0	1	0
2015to16	Winter	IN4MATX	151	37060	A	PROJECT MANAGEMENT	LEC	MARK G.	35	91	2	0	0	1	0
2015to16	Winter	IN4MATX	141	37050	A	INFRMTION RETRIEVAL	LEC	BIDYUK B.	51	10	0	0	2	0	0
2015to16	Winter	IN4MATX	131	37040	A	HUMAN CMPTR INTRACT	LEC	DENENBERG D.	54	109	1	0	0	1	0
2015to16	Winter	IN4MATX	122	37030	A	SFT DSN:STRC &amp; IMPL	LEC	NAVARRO E.	21	14	5	0	0	0	0
2015to16	Winter	IN4MATX	113	37010	A	REQT ANALYSIS &amp; ENG	LEC	NAVARRO E.	103	120	10	0	0	0	0
2015to16	Winter	HUMAN	198	28580	C	HUM MENT PROGRAM II	TUT	HERBERT J.	0	0	0	0	0	37	0
2015to16	Winter	HUMAN	195	28500	A	H.O.T. PRACTICUM	LEC	LUPTON J.	0	0	0	0	0	21	0
2015to16	Winter	HUMAN	H120	28300	A	HONOR PROSEM COMLIT	SEM	JOHNSON A.	11	0	0	0	0	0	0
2015to16	Winter	HUMAN	H80	28275	A	EXPLORING MEMORY	LEC	FARMER S.	15	0	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28126	HC6	HUM CORE WRT HONORS	SEM	BURKE C.	10	6	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28125	HC5	HUM CORE WRT HONORS	SEM	BURKE C.	7	9	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28124	HC4	HUM CORE WRT HONORS	SEM	BURKE C.	11	5	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28123	HC3	HUM CORE WRT HONORS	SEM	BURKE C.	12	4	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28122	HC2	HUM CORE WRT HONORS	SEM	BURKE C.	11	5	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28121	HC1	HUM CORE WRT HONORS	SEM	BURKE C.	12	4	0	0	0	0	0
2015to16	Winter	HUMAN	1B	28120	HC	HUMANITIES CORE LEC	LEC	BURKE C.	72	24	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28112	HB2	HUM CORE WRT HONORS	SEM	BURKE C.	4	12	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28111	HB1	HUM CORE WRT HONORS	SEM	BURKE C.	6	9	1	0	0	0	0
2015to16	Winter	HUMAN	1B	28110	HB	HUMANITIES CORE LEC	LEC	BURKE C.	14	16	2	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28104	HA4	HUM CORE WRT HONORS	SEM	BURKE C.	10	3	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28103	HA3	HUM CORE WRT HONORS	SEM	BURKE C.	9	7	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28102	HA2	HUM CORE WRT HONORS	SEM	BURKE C.	10	6	0	0	0	0	0
2015to16	Winter	HUMAN	H1BS	28101	HA1	HUM CORE WRT HONORS	SEM	BURKE C.	9	2	0	0	0	0	0
2015to16	Winter	HUMAN	1B	28100	HA	HUMANITIES CORE LEC	LEC	BURKE C.	46	10	0	0	0	0	0
2015to16	Winter	HUMAN	1BES	28011	EB1	HUMAN CORE WRT ELW	SEM	BURKE C.	0	4	10	0	0	0	1
2015to16	Winter	HUMAN	1B	28010	B	HUMANITIES CORE LEC	LEC	BURKE C.	6	7	1	0	0	0	1
2015to16	Winter	HUMAN	1BS	27817	C17	HUMANITIES CORE WRT	SEM	BURKE C.	4	13	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27815	C15	HUMANITIES CORE WRT	SEM	BURKE C.	2	12	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27814	C14	HUMANITIES CORE WRT	SEM	BURKE C.	7	8	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27813	C13	HUMANITIES CORE WRT	SEM	BURKE C.	4	14	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27812	C12	HUMANITIES CORE WRT	SEM	BURKE C.	3	13	2	1	0	0	0
2015to16	Winter	HUMAN	1BS	27810	C10	HUMANITIES CORE WRT	SEM	BURKE C.	4	13	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27808	C8	HUMANITIES CORE WRT	SEM	BURKE C.	2	8	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27807	C7	HUMANITIES CORE WRT	SEM	BURKE C.	5	12	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27806	C6	HUMANITIES CORE WRT	SEM	BURKE C.	1	12	5	1	0	0	0
2015to16	Winter	HUMAN	1BS	27805	C5	HUMANITIES CORE WRT	SEM	BURKE C.	4	13	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27803	C3	HUMANITIES CORE WRT	SEM	BURKE C.	6	12	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27802	C2	HUMANITIES CORE WRT	SEM	BURKE C.	6	13	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27801	C1	HUMANITIES CORE WRT	SEM	BURKE C.	3	15	1	0	0	0	0
2015to16	Winter	HUMAN	1B	27800	C	HUMANITIES CORE LEC	LEC	BURKE C.	79	138	14	4	1	0	0
2015to16	Winter	HUMAN	1BS	27717	B17	HUMANITIES CORE WRT	SEM	BURKE C.	4	15	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27714	B14	HUMANITIES CORE WRT	SEM	BURKE C.	6	11	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27713	B13	HUMANITIES CORE WRT	SEM	BURKE C.	2	14	3	0	0	0	0
2015to16	Winter	HUMAN	1BS	27712	B12	HUMANITIES CORE WRT	SEM	BURKE C.	4	11	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27711	B11	HUMANITIES CORE WRT	SEM	BURKE C.	4	12	2	1	0	0	0
2015to16	Winter	HUMAN	1BS	27710	B10	HUMANITIES CORE WRT	SEM	BURKE C.	2	17	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27708	B8	HUMANITIES CORE WRT	SEM	BURKE C.	3	15	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27707	B7	HUMANITIES CORE WRT	SEM	BURKE C.	9	10	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27706	B6	HUMANITIES CORE WRT	SEM	BURKE C.	3	16	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27705	B5	HUMANITIES CORE WRT	SEM	BURKE C.	11	8	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27704	B4	HUMANITIES CORE WRT	SEM	BURKE C.	6	11	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27703	B3	HUMANITIES CORE WRT	SEM	BURKE C.	8	9	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27702	B2	HUMANITIES CORE WRT	SEM	BURKE C.	7	10	1	0	1	0	0
2015to16	Winter	HUMAN	1BS	27701	B1	HUMANITIES CORE WRT	SEM	BURKE C.	8	9	2	0	0	0	0
2015to16	Winter	HUMAN	1B	27700	B	HUMANITIES CORE LEC	LEC	BURKE C.	98	146	16	3	0	1	0
2015to16	Winter	HUMAN	1BS	27617	A17	HUMANITIES CORE WRT	SEM	BURKE C.	0	15	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27615	A15	HUMANITIES CORE WRT	SEM	BURKE C.	1	18	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27614	A14	HUMANITIES CORE WRT	SEM	BURKE C.	5	13	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27611	A11	HUMANITIES CORE WRT	SEM	BURKE C.	3	15	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27610	A10	HUMANITIES CORE WRT	SEM	BURKE C.	5	13	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27609	A9	HUMANITIES CORE WRT	SEM	BURKE C.	3	16	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27608	A8	HUMANITIES CORE WRT	SEM	BURKE C.	2	16	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27607	A7	HUMANITIES CORE WRT	SEM	BURKE C.	6	11	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27606	A6	HUMANITIES CORE WRT	SEM	BURKE C.	7	12	0	0	0	0	0
2015to16	Winter	HUMAN	1BS	27605	A5	HUMANITIES CORE WRT	SEM	BURKE C.	3	11	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27604	A4	HUMANITIES CORE WRT	SEM	BURKE C.	6	9	4	0	0	0	0
2015to16	Winter	HUMAN	1BS	27603	A3	HUMANITIES CORE WRT	SEM	BURKE C.	5	12	2	0	0	0	0
2015to16	Winter	HUMAN	1BS	27602	A2	HUMANITIES CORE WRT	SEM	BURKE C.	9	9	1	0	0	0	0
2015to16	Winter	HUMAN	1BS	27601	A1	HUMANITIES CORE WRT	SEM	BURKE C.	3	12	3	0	0	1	0
2015to16	Winter	HUMAN	1B	27600	A	HUMANITIES CORE LEC	LEC	BURKE C.	96	144	23	1	0	1	0
2015to16	Winter	HISTORY	193	26850	A	ADV RESEARCH SEM I	SEM	IGLER D.	9	3	0	0	0	0	0
2015to16	Winter	HISTORY	190	26830	A	WAR &amp; MEMORY:E ASIA	COL	FEDMAN D.	15	3	0	0	0	0	0
2015to16	Winter	HISTORY	183	26810	A	WRLD HIST THRU GAME	LEC	SEED P.	43	0	0	0	0	0	0
2015to16	Winter	HISTORY	173G	26780	A	THE TWO KOREAS	LEC	FEDMAN D.	21	12	1	0	2	0	0
2015to16	Winter	HISTORY	171D	26770	A	CHINSE HIST TO 1800	LEC	GUO Q.	4	9	6	1	1	0	0
2015to16	Winter	HISTORY	169	26760	B	LATIN AMER RELIGION	LEC	DUNCAN R.	7	7	2	1	0	0	0
2015to16	Winter	HISTORY	166B	26757	A	REV&amp;REACT IN LAT AM	LEC	TINSMAN H.	13	3	0	0	0	0	0
2015to16	Winter	HISTORY	163	26755	A	WORLD OF COFFEE	LEC	TOPIK S.	5	7	6	0	0	1	0
2015to16	Winter	HISTORY	154	26752	A	AMER URBAN HIST	LEC	HIGHSMITH A.	8	1	2	1	1	0	0
2015to16	Winter	HISTORY	152	26740	B	PAC RIM: CHINA&amp;AMER	LEC	CHEN Y.	6	3	0	0	0	1	0
2015to16	Winter	HISTORY	151B	26730	A	20TH C CHICANAS/OS	LEC	OCEGUEDA M.	9	1	2	0	0	0	0
2015to16	Winter	HISTORY	142B	26720	A	FDR TO OBAMA	LEC	MCCLURE D.	10	6	1	0	0	0	0
2015to16	Winter	HISTORY	142A	26717	A	CALIFORNIA DREAMING	LEC	SHULL K.	8	7	3	1	0	0	0
2015to16	Winter	HISTORY	120D	26700	A	FRANCE:WAR &amp; WORLD	LEC	FARMER S.	7	9	1	0	0	0	1
2015to16	Winter	HISTORY	114	26695	A	JEWISH HIST &amp; CULT	LEC	LEVINE G.	4	6	1	0	0	0	0
2015to16	Winter	HISTORY	100W	26690	C	GALILEO ON TRIAL	SEM	RAPHAEL R.	6	3	0	0	1	0	0
2015to16	Winter	HISTORY	100W	26680	B	MAPS AND CULTURE	SEM	SEED P.	27	0	0	0	0	0	0
2015to16	Winter	HISTORY	70E	26650	A	3 RELIGNS 3000 YRS	LEC	LEHMANN M.	24	23	2	2	2	1	0
2015to16	Winter	HISTORY	70C	26640	A	BLACK HARLEM	LEC	JAMES W.	25	19	0	0	0	0	0
2015to16	Winter	HISTORY	70B	26630	A	EUROPEAN QUEENS	LEC	MCLOUGHLIN N.	32	17	0	0	2	0	1
2015to16	Winter	HISTORY	60	26620	A	MAKING MDRN SCIENCE	LEC	RAPHAEL R.	20	15	3	0	0	1	0
2015to16	Winter	HISTORY	50	26615	A	LAT AM REVOLUTIONS	LEC	TOPIK S.	10	24	8	0	0	3	1
2015to16	Winter	HISTORY	40B	26600	A	19C US:CRISIS&amp;EXPAN	LEC	MILLWARD J.	63	50	23	10	6	79	20
2015to16	Winter	HISTORY	37A	26590	A	EARLY ROME	LEC	BLUM J.	12	16	7	2	3	0	2
2015to16	Winter	HISTORY	36C	26580	A	4TH C/HELLEN GR	LEC	KARANIKA A.	11	5	0	0	0	0	0
2015to16	Winter	HISTORY	21B	26570	A	WORLD:EMPIRE&amp;REVOLT	LEC	MITCHELL L.	58	35	14	1	1	6	0
2015to16	Winter	HISTORY	16B	26560	A	WORLD RELIGIONS II	LEC	PATIL U.	18	22	1	2	0	5	1
2015to16	Winter	HISTORY	15F	26550	A	WHAT TO EAT AMERICA	LEC	CHEN Y.	69	25	9	2	0	12	0
2015to16	Winter	HISTORY	15A	26540	A	NATIVE AMERICAN HIS	LEC	THORNE T.	7	19	12	1	1	5	1
2015to16	Winter	HISTORY	12	26530	C	THE ANCIENT WORLD	LEC	DARYAEE T.	42	21	5	1	0	1	0
2015to16	Winter	HISTORY	12	26520	B	SAMURAI&amp;GENTRY	LEC	GUO Q.	2	13	1	4	0	7	1
2015to16	Winter	HISTORY	10	26510	A	THE HOLOCAUST	LEC	MOELLER R.	88	27	6	1	0	4	0
2015to16	Winter	GREEK	1B	26310	A	FUNDAMENTALS	LEC	CLAXTON C.	7	2	0	0	0	1	0
2015to16	Winter	GLBLCLT	105	26280	A	LANGUAGE ORIGINS	LEC	SCHWEGLER A.	1	7	2	0	1	0	0
2015to16	Winter	GLBLCLT	103B	26279	A	JAPAN SCI FI GLOBAL	LEC	BRIDGES W.	3	6	2	0	0	0	0
2015to16	Winter	GERMAN	2B	25641	B	INTERMEDIATE	LEC	LEVINE G.	12	5	0	0	0	2	0
2015to16	Winter	GERMAN	2B	25640	A	INTERMEDIATE	LEC	BROADBENT P.	6	7	0	0	1	2	0
2015to16	Winter	GERMAN	1AB	25616	B	FUND INTENSIVE GRMN	LEC	WINZELER K.	6	1	1	0	0	2	1
2015to16	Winter	GERMAN	1AB	25615	A	FUND INTENSIVE GRMN	LEC	BROADBENT P.	9	2	0	0	0	1	0
2015to16	Winter	GERMAN	1B	25606	B	FUNDAMENTALS	LEC	LEVINE G.	12	6	1	0	1	3	0
2015to16	Winter	GERMAN	1B	25605	A	FUNDAMENTALS	LEC	LEVINE G.	16	5	0	0	0	2	0
2015to16	Winter	GEN&SEX	188A	25380	A	RACE GENDER&amp;SCIENCE	LEC	JENKS A.	20	17	4	0	0	0	0
2015to16	Winter	GEN&SEX	165B	25370	A	SEX HEALTH MEDICINE	LEC	TERRY J.	7	9	1	0	2	0	1
2015to16	Winter	GEN&SEX	157B	25360	A	QUEER LIVES&amp;KNOWLDG	LEC	SCHEPER J.	8	8	1	0	3	1	0
2015to16	Winter	GEN&SEX	110B	25300	A	MONEY SEX &amp; POWER	LEC	MAHMUD L.	6	6	1	1	0	0	0
2015to16	Winter	GEN&SEX	100A	25200	A	KNOWLDG &amp; SOCL CHNG	LEC	MAHMUD L.	11	6	0	0	1	0	0
2015to16	Winter	GEN&SEX	60B	25100	A	GENDER &amp; LAW	LEC	THUMA E.	24	6	1	0	0	0	0
2015to16	Winter	GEN&SEX	50B	25050	A	GENDER AND POWER	LEC	KANG L.	145	74	5	1	6	11	3
2015to16	Winter	GEN&SEX	20	25030	A	QUEER STUDIES	LEC	THUMA E.	25	5	1	0	0	3	0
2015to16	Winter	FRENCH	160	24932	A	FRENCH CINEMA	LEC	WILLWERSCHEID J.	11	1	1	0	0	0	0
2015to16	Winter	FRENCH	119	24911	A	FEMMES DE PARIS	LEC	BURT E.	5	3	0	0	0	2	0
2015to16	Winter	FRENCH	101B	24893	A	18 C FRENCH LIT	LEC	MARCULESCU A.	10	3	3	0	0	1	1
2015to16	Winter	FRENCH	100B	24887	A	ADVANCED FRENCH II	LEC	MARCULESCU A.	15	7	0	1	0	1	0
2015to16	Winter	FRENCH	2B	24853	D	INTERMEDIATE	LEC	HEBERLE O.	11	11	2	0	0	0	0
